Amenity Type,Name,Latitude,Longitude
pharmacy,Bhagwati Medicos,28.6467013,77.2132438
pharmacy,Unknown,28.6466897,77.2128151
pharmacy,Shri Balaji Medical Store,28.4942455,77.0953503
pharmacy,Patanjali Store,28.6847116,77.1301961
pharmacy,Unknown,28.6851022,77.1287772
pharmacy,Unknown,28.6856563,77.1317974
pharmacy,Unknown,28.4200861,77.0475942
pharmacy,Unknown,28.4200809,77.0485408
pharmacy,Unknown,28.4172278,77.0467067
pharmacy,Amanjot Herbal India,28.6546940,77.0690340
pharmacy,Chemist shop,28.5605891,77.2070525
pharmacy,Unknown,28.5605958,77.2070448
pharmacy,Sawhney Medicos,28.6023889,77.1868863
pharmacy,Anand Medical Stores,28.6023768,77.1869003
pharmacy,Unknown,28.5847100,77.2203736
pharmacy,Apollo Pharmacy,28.4357607,77.1118561
pharmacy,Medicine Corner,28.6117550,77.2888525
pharmacy,Mahabir Medicos,28.6158810,77.2869640
pharmacy,Apollo Pharmacy,28.7364658,77.1209198
pharmacy,Shri Ram Medicos,28.7394895,77.1232675
pharmacy,Apollo Pharmacy,28.5220709,77.2150996
pharmacy,Fortis Healthworld,28.5225508,77.2145037
pharmacy,Yana Medicos,28.5179925,77.2035120
pharmacy,Apollo Pharmacy,28.6371339,77.3760252
pharmacy,Care,28.5377121,77.2133844
pharmacy,Apollo Pharmacy,28.6600580,77.3172210
pharmacy,Om Medicos,28.6645034,77.3230460
pharmacy,Apollo Pharmacy,28.5336799,77.2311056
pharmacy,Rajdhani Chemist,28.5161687,77.2270320
pharmacy,Apollo Pharmacy,28.5365075,77.2121964
pharmacy,Shri Kamal Medicos,28.5252939,77.2056830
pharmacy,Kunal Medicos,28.5659914,77.1765755
pharmacy,Radikha Pharmacy,28.5267457,77.2572699
pharmacy,Apollo Pharmacy,28.6337914,77.2170380
pharmacy,Medicine House,28.6338871,77.2173285
pharmacy,Nath Brothers,28.6338668,77.2173585
pharmacy,Maxwell Chemist,28.5340749,77.2093782
pharmacy,S.S. Medicos,28.5880799,77.1687667
pharmacy,Shri Krishna Medicos,28.5148672,77.2054037
pharmacy,VS Chemist and Cosmetics,28.5146574,77.2053158
pharmacy,Ritu Medicos,28.5143241,77.2051592
pharmacy,Anupam Chemist,28.5164274,77.2059622
pharmacy,Kaushik Medicos,28.5189379,77.2067153
pharmacy,gotam medical stor,28.5348606,77.2168007
pharmacy,Durga chemist,28.5328634,77.2177772
pharmacy,Suhani Medicos and Cosmetics,28.5309146,77.2167688
pharmacy,eeshwar,28.5340857,77.2170413
pharmacy,v.g and co. ,28.5352006,77.2167394
pharmacy,medicine point,28.5341134,77.2191890
pharmacy,health care medicos,28.5347196,77.2168741
pharmacy,JKM medecos,28.5344046,77.2220785
pharmacy,Apollo Pharmacy,28.5752251,77.2415558
pharmacy,Batra Medicos,28.5336885,77.2087722
pharmacy,Jain Medicos,28.7135177,77.1095424
pharmacy,Medicine Care,28.5679314,77.2473791
pharmacy,Mahesh Chemists,28.5677740,77.2472784
pharmacy,Maa Nav Durga Medicos,28.5075171,77.1995949
pharmacy,All India Medicos,28.5618572,77.2076233
pharmacy,All India Chemist,28.5074226,77.1998817
pharmacy,Unique Chemist,28.5680128,77.2459237
pharmacy,All India Chemist,28.5251396,77.1551331
pharmacy,Healthy Life Pharmacy,28.5664970,77.2484873
pharmacy,Gupta Brothers Druggist Private Limited,28.5464347,77.1246175
pharmacy,Shri Ram Medicos,28.5143312,77.2046819
pharmacy,Apollo Pharmacy,28.6383442,77.3689305
pharmacy,Unknown,28.5407863,77.1850008
pharmacy,Aggarwal Medical Store,28.5013209,77.1828519
pharmacy,Unknown,28.4571837,77.1838628
pharmacy,Apollo Pharmacy,28.5422098,77.2532333
pharmacy,Krishna Medicos,28.5422366,77.2531203
pharmacy,98.4°,28.5406322,77.2573949
pharmacy,Sanjivani,28.5138568,77.2338300
pharmacy,Unknown,28.5233637,77.2312756
pharmacy,Baba Nanak Medicos,28.5381556,77.1985930
pharmacy,Apollo Pharmacy,28.5691403,77.2376172
pharmacy,Kunal Medicos,28.5614580,77.1939495
pharmacy,Unknown,28.6327625,77.2805113
pharmacy,JMD Medical Store,28.6327144,77.2804575
pharmacy,SK Medicos,28.5221317,77.1689977
pharmacy,NG Pharmacy,28.5097146,77.2016392
pharmacy,Unknown,28.5463443,77.2304009
pharmacy,Unknown,28.5253273,77.2537965
pharmacy,Unknown,28.5245440,77.2544258
pharmacy,Aggarwal Sons Medical Mart,28.5071089,77.1764903
pharmacy,Nav Durga Medicos,28.5071922,77.1999808
pharmacy,Vishal Medical Store,28.6271918,77.2795974
pharmacy,Mediways Chemist,28.6270711,77.2797514
pharmacy,chemist shop,28.7026170,77.2075501
pharmacy,chemist,28.7134808,77.2164365
pharmacy,Kailash Chemists,28.6281250,77.3086876
pharmacy,Unknown,28.5677998,77.1589114
pharmacy,Unknown,28.5678793,77.1597961
pharmacy,RK Medical Store,28.6179549,77.2867473
pharmacy,Life Care Medicos,28.6226447,77.2904912
pharmacy,Girdhar Garden Pharmacy,28.5976068,77.2949620
pharmacy,Globe Medicos,28.5525493,77.2419827
pharmacy,Santoshi Medicos,28.6373924,77.3694578
pharmacy,Shri Banke Bihari Medical Store,28.5198585,77.1796985
pharmacy,Akshay Medicos,28.5201233,77.1796793
pharmacy,Neethi Medical Store,28.4953283,77.1893880
pharmacy,Preet Medicos,28.5498295,77.2333800
pharmacy,SCI Pharmacy,28.5495390,77.2337581
pharmacy,All India Medicos,28.5621120,77.2077732
pharmacy,Bade Miyan & Sons Medicos,28.6232345,77.2948536
pharmacy,Umed Medicos,28.6226682,77.2903115
pharmacy,Unknown,28.4882270,77.0727973
pharmacy,Unknown,28.4881011,77.0727992
pharmacy,BRIJWASI MEDICAL,28.6898065,77.2714672
pharmacy,AGARWAL MEDICAL STORE,28.6899698,77.2708376
pharmacy,Apollo Pharmacy,28.6186484,77.2847632
pharmacy,Luthra Chemist,28.5896915,77.2525296
pharmacy,Parkash Medicos,28.5895222,77.2525243
pharmacy,Apollo Pharmacy,28.3947277,77.0315357
pharmacy,Mahadev Medicos,28.7243716,77.1726465
pharmacy,Pal Pharmacy,28.7230364,77.1693601
pharmacy,Preet Medicos,28.6002519,77.2270265
pharmacy,Youplus,28.6006260,77.2271952
pharmacy,Health Care Medicos,28.7292150,77.1738013
pharmacy,The Helpline Pharmacy,28.5283092,77.2110304
pharmacy,Shree Narayan Pharmacy,28.5284490,77.2108339
pharmacy,Indian Medicos,28.5284356,77.2105819
pharmacy,Krishna Help Pharmacy,28.5284829,77.2102559
pharmacy,Irex Pharmacy,28.5284722,77.2102825
pharmacy,Anand Drug Store,28.6001324,77.2274321
pharmacy,Chemist Shop,28.5916336,77.2434618
pharmacy,Jyoti Medicose,28.7305028,77.1749286
pharmacy,Unknown,28.7332992,77.1732300
pharmacy,Unknown,28.7331499,77.1729695
pharmacy,Unknown,28.7332052,77.1730713
pharmacy,Unknown,28.7331735,77.1730105
pharmacy,Unknown,28.7332669,77.1731704
pharmacy,Shri Ram Medicos,28.7305729,77.1685116
pharmacy,Astha Medicare,28.7272879,77.1646416
pharmacy,Shakuntala Pharmacy,28.7290084,77.1627219
pharmacy,Aggarwal Mediways,28.7326297,77.1621166
pharmacy,Shivam Medicos,28.7319970,77.1626839
pharmacy,Sushmita Medicos,28.7228857,77.1670429
pharmacy,Unknown,28.4387628,77.0471158
pharmacy,Goyal Medicos,28.7314318,77.1691070
pharmacy,Shri Chemist,28.7223155,77.1697157
pharmacy,Shri Balaji Medicos,28.7218170,77.1693137
pharmacy,Hanuman Medicos,28.7328724,77.1643092
pharmacy,Ashirwad Ayurvedic Store,28.7235897,77.1658370
pharmacy,Parth Medicos,28.6193728,77.2859175
pharmacy,Next Door Pharma,28.6781389,77.2081362
pharmacy,Red Dot Pharmacy,28.7195471,77.1740878
pharmacy,Rama Medicos,28.7414218,77.1626340
pharmacy,Healthskool Pharmacy,28.5374327,77.2131401
pharmacy,Guardian Pharmacy,28.5362892,77.2119629
pharmacy,Unknown,28.6272346,77.2795725
pharmacy,Vishnu Medicos,28.6285746,77.2781948
pharmacy,medical shop,29.3164608,76.3350403
pharmacy,Life Line Medicose,28.6221182,77.2937082
pharmacy,Apollo,28.4150866,77.3544355
pharmacy,Raj Medicos,28.7451312,77.1657522
pharmacy,Unknown,28.7536039,77.1627035
pharmacy,Kalra Medical Store,28.6220881,77.2937811
pharmacy,Sunrise Medicose,28.7240140,77.1683621
pharmacy,ZeeLab Pharmacy,28.6272624,77.2795261
pharmacy,Chhabra Medicos,28.7436714,77.1601854
pharmacy,MedPlus,27.7748032,77.9904533
pharmacy,Surender Medicos,28.7465303,77.1604672
pharmacy,Kanhaiya Medicos,28.7433776,77.1638711
pharmacy,Chauhan Mediways,28.7452384,77.1603162
pharmacy,Medipoint Medicos,28.7168161,77.1749655
pharmacy,Shri Balaji Medicos,28.7466106,77.1611552
pharmacy,Laxmi Pharmacy,28.4502545,77.0906853
pharmacy,Kiran Medical Store,28.7443622,77.1678798
pharmacy,Neelkanth,28.6375094,77.3040932
pharmacy,GACSS Pharmarcy,28.6367333,77.3048618
pharmacy,Sitara pharmacy,28.5829940,77.2450769
pharmacy,Life Line Medicos,28.5829724,77.2449404
pharmacy,U.A. Medicos,28.5828995,77.2448449
pharmacy,Shiv medicos,28.6310699,77.2764795
pharmacy,Om Medicos,28.6318135,77.2777848
pharmacy,Fairdeal enterprises,28.6310303,77.2764644
pharmacy,Healthcare Pharmacy,28.6371904,77.2791485
pharmacy,Pharmaville,28.6311180,77.2786742
pharmacy,Jagdamba chemist,28.6344840,77.2831332
pharmacy,Medical store,28.6323261,77.2806507
pharmacy,Binni medicose,28.4956660,77.3247549
pharmacy,Ravi Medicos,28.7180676,77.1716228
pharmacy,Vardhman Medicos,28.7173276,77.1708087
pharmacy,Apolo pharmacy,28.5486753,77.1670793
pharmacy,KC pharmacy,28.5486086,77.1670103
pharmacy,Sharma pharmacy,28.5526618,77.1694436
pharmacy,1mg,28.6988678,77.2076675
pharmacy,Adarsh Medical Store,28.9794762,77.7322269
pharmacy,Harsh Adhana Medical Store,28.9793717,77.7324462
pharmacy,Anjana Medical Store,28.9800793,77.7334660
pharmacy,Kripa Pharmacy,28.9690622,77.7303456
pharmacy,Anjali Medical Store,28.9833734,77.7302322
pharmacy,Kavita Medicine Center,28.9787617,77.7320500
pharmacy,Babulal Medical Store,28.9810356,77.7360246
pharmacy,Mahi Medical Store,28.9856591,77.7333358
pharmacy,Prem medical store,28.6376562,77.2790404
pharmacy,Urvashi Medical Store,28.9810213,77.7359788
pharmacy,RK Medical Store,28.9791037,77.7315984
pharmacy,Bhagat medicos,28.5007488,77.3138746
pharmacy,Ravi Medical Store,28.9808871,77.7353106
pharmacy,NK Pharmacy,28.5381057,77.2078468
pharmacy,Medicine Bazaar,28.7357502,77.1094978
pharmacy,Shiv Medicos Chemist,28.7357915,77.1094377
pharmacy,The Metro Medicos,28.7354588,77.1099316
pharmacy,Shiva Ayurvedic Store,28.7353572,77.1100970
pharmacy,Shri Parshuram Medicos,28.7377770,77.1163880
pharmacy,Mahi Medical Store,28.6467176,77.4443117
pharmacy,Jan Aushadhi,28.6484189,77.4437515
pharmacy,Pradhan Mantri Bharatiya Jan Aushadhi Kendra,28.6374470,77.3041487
pharmacy,Davaindia generic pharmacy,28.6141064,77.3455651
pharmacy,Jain Medicos,28.7001373,77.1412257
pharmacy,Singh Medicos,28.5498211,77.2340326
pharmacy,Kanak Medicos,28.9664878,77.7302519
pharmacy,Supplyco Medical Store,28.7360544,77.2964112
pharmacy,Chemist,28.5501390,77.2356650
pharmacy,Shiv Medical Store,28.9925020,77.7282253
pharmacy,NetMeds,29.0059736,77.7430187
pharmacy,Goodwill Pharmacy,28.4256035,77.0682854
pharmacy,Apollo Pharmacy,28.4250074,77.0681406
pharmacy,Medicine House,28.5875719,77.1689867
pharmacy,Parkash Medical Store,28.7440311,77.1423951
pharmacy,Krishna Store,28.5963766,77.1229710
pharmacy,Balaji Medicos,28.5964596,77.1230067
pharmacy,Army Medical And General Store,28.5963388,77.1229528
pharmacy,Honey Medical Store,28.9793510,77.7320194
pharmacy,Unknown,28.6483093,77.3152306
pharmacy,Apna Chemist,28.5631374,77.2689804
pharmacy,Unknown,28.5631214,77.2690055
pharmacy,Bhartiya Medical General Store,28.5934787,77.1219529
pharmacy,Sethi Medical And General Store,28.5933921,77.1219127
pharmacy,Empire Stores Chemist,28.5964037,77.1346742
pharmacy,Shivam Medicos Pharmacy,28.5934126,77.1206843
pharmacy,Unknown,28.4390369,77.0410480
pharmacy,Raj Medicos,28.4611472,77.2844656
pharmacy,Ganpati Chemist Cosmetic Opticals,28.5996962,77.3176371
pharmacy,NEETU MEDICO,28.6696209,77.3079737
pharmacy,Kanak Homoeo Pharmacy,28.6612528,77.2865945
pharmacy,Vinod Medicos,28.6377937,77.2114515
pharmacy,Apollo Pharmacy,28.6337258,77.2085135
pharmacy,98.6° Healthcare Pharmacy,28.4605889,77.0794549
pharmacy,Rang Pharmacy,28.4606319,77.0794514
pharmacy,Sai Raj Chemist,28.6330706,77.2816822
pharmacy,SR Medicos,28.6478782,77.1886384
pharmacy,Geeta Medicos,28.6480158,77.1887282
pharmacy,Lucknow medical agencies,28.5685642,77.2455540
pharmacy,Lifeline Medicos And Cosmetics,28.5876579,77.0716513
veterinary,Jain Bird Hospital,28.6554584,77.2360764
veterinary,Unknown,28.4625129,77.0875063
veterinary,Veterinary Doctor,28.6419362,77.3745298
veterinary,pet's doctor,28.5668010,77.3432121
veterinary,Dr Choudary Pet Clinic,28.5784813,77.1651434
veterinary,Government Veterinary Hospital,28.6131769,77.2878790
veterinary,Saket Pet Clinic,28.5273376,77.2058670
veterinary,Unknown,28.6643395,77.2145982
veterinary,GSD Animal Hospital,27.8663138,77.3962777
veterinary,Nath Animal Care Centre,28.7411371,77.1660459
veterinary,CP Vet,28.5709141,77.3626478
veterinary,Veterinary Hospital Moti Bagh,28.5824205,77.1834899
veterinary,Dog And Pet Clinic,28.5964093,77.1334692
veterinary,Fortisvet,28.6130787,77.0328734
arts_centre,Unknown,28.6328980,77.2363296
arts_centre,Cervantes Institute,28.6298829,77.2158822
arts_centre,Studio Khirki,28.5310312,77.2180744
arts_centre,Anant Naad Foundation,28.5397708,77.2116665
arts_centre,Shri Aurobindo Center for Arts and Communication,28.5369515,77.1966644
arts_centre,Gandhi Hindustani Sahitya Sabha,28.6392225,77.2452524
arts_centre,Studio Safdar,28.6467991,77.1596549
arts_centre,People Places Arts,28.5447649,77.2517514
arts_centre,Natya Ballet Centre,28.6314464,77.2049627
arts_centre,IATB Academy,28.6584846,77.1426413
arts_centre,Sanskruti School Of Fine Arts,28.5835780,77.0711671
cinema,PVR Priya,28.5573088,77.1644930
cinema,SRS Cinemas,28.4111763,77.0430822
cinema,PVR EDM,28.6413995,77.3167886
cinema,PVR Cinamas,28.4811774,77.0801408
cinema,PVR Cinames,28.4794448,77.0865361
cinema,PVR Mega Mall,28.4752970,77.0931121
cinema,PVR Ambience,28.5044048,77.0973074
cinema,Unknown,28.4789324,77.0476915
cinema,IRCON,28.5247928,77.2172399
cinema,"Fun Cinemas, CRM, Shahdara",28.6567260,77.3019800
cinema,Satyam Cineplex,28.5499722,77.2509480
cinema,DT Cinemas,28.4813732,77.0774481
cinema,DT Cinemas,28.4788836,77.0803617
cinema,JAM,28.6338617,77.3701735
cinema,PVR Saket,28.5237474,77.2071344
cinema,PVR Metropolitan,28.4802325,77.0803027
cinema,BIG Cinemas TGIP,28.5681609,77.3266610
cinema,PVR Plaza Cinema,28.6350924,77.2196937
cinema,Delite Diamond,28.6412560,77.2360463
cinema,Imperial,28.6411555,77.2108258
cinema,DT City Center,28.7026476,77.1583077
cinema,Sangam,28.5726765,77.1733639
cinema,Unknown,28.6390596,77.0747469
cinema,Satyam,28.6297371,77.0819031
cinema,Movie Time Cinemas,28.6530735,77.1232875
cinema,INOX Vishal Mall,28.6500399,77.1211456
cinema,PVR Cinema,28.6425399,77.1064778
cinema,Wave Rajouri Garden,28.6509785,77.1206104
cinema,SRS Cinemas,28.4280880,77.0366720
cinema,MMX 6-Screen Multiplex,28.6772296,77.3786870
cinema,Galaxie Cinema,28.6550407,77.3451621
cinema,BIG Ansals,28.6449711,77.3327059
cinema,PVR Mahagun,28.6446886,77.3354096
cinema,BIG Pacific,28.6464211,77.3196597
cinema,SRS Shopprix,28.6427490,77.3409886
cinema,Darpan Cinema,29.4105151,76.9708649
cinema,Batra Cinema,28.7117187,77.2155308
cinema,Q Cinemas,28.4549609,77.3156192
cinema,Big Cinemas,29.0647823,77.7095236
cinema,Nishant,28.9951454,77.7045820
cinema,deepak,29.1497949,77.6057363
cinema,Big Cinemas Palam Vihar,28.5115274,77.0420264
cinema,DT Cinema,28.5414082,77.2400613
cinema,super mall movie times,29.6960013,77.0018236
cinema,Cinepolis,28.7150994,77.1160674
cinema,Unknown,28.6306708,77.2169833
cinema,Liberty Cinema,28.6594215,77.1900590
cinema,PVR Directors Cut Cinema,28.5416333,77.1548851
cinema,PVR Select Citywalk,28.5283956,77.2195235
cinema,PVR Rivoli Cinema,28.6309944,77.2163377
cinema,PVR ECX  Chanakyapuri Cinema,28.5843780,77.1910554
cinema,PVR Premiere Cinema,28.5286878,77.2197971
cinema,PVR 3C’s Cinema,28.5676983,77.2410235
cinema,INOX Nehru Place Cinema,28.5498970,77.2512556
cinema,INOX Insignia Epicuria Cinema,28.5513125,77.2515622
cinema,Cinépolis DLF Cinema,28.5282898,77.2172639
cinema,PVR DFL Promenade Cinema,28.5427905,77.1557308
cinema,TV channel Russia RTR,28.5653226,77.1579737
cinema,G3S Cinemas,28.7346851,77.1135715
cinema,Wave Cinemas Kaushambi,28.6448748,77.3263368
cinema,Kushal Cinema,28.7267950,77.1726290
cinema,Amit Cinema Hall,28.4880822,77.0726758
cinema,Odeon Inox,28.6343154,77.2210880
cinema,Cinepolis,28.3831429,77.0525965
cinema,PVR Cinemas,28.6014197,77.0292596
cinema,PVR Logix,28.5742452,77.3530739
cinema,PVR Mall of India,28.5664969,77.3212248
cinema,Inox,28.5812001,77.2420522
cinema,Suncity Cinemas Bhiwani,28.8052610,76.1353086
cinema,Euro cinemas,28.6381177,77.3604542
cinema,Inox EF3 Cinema,28.4058634,77.3094451
cinema,MIRAJ CINEMAS SHAHDARA,28.6864607,77.2892413
cinema,Unknown,28.0387024,76.1042094
cinema,Unknown,28.0504485,76.1070156
cinema,PVR Cinemas,28.7124023,77.1360008
cinema,Wow Zone,28.6375403,77.2861768
cinema,PVR Cinemas,28.3925359,77.0590086
cinema,PVR Cinemas Box Office,28.3921803,77.0590270
community_centre,Gulmohar club,28.5578099,77.2119665
community_centre,Unknown,28.6388803,77.2137619
community_centre,Unknown,28.5242932,77.2554862
community_centre,Community Center,28.5485517,77.3704320
community_centre,Arun Vihar Community Centre,28.5667914,77.3402362
community_centre,ndmc community centre,28.5725080,77.1993749
community_centre,ndmc community centre,28.5704357,77.1965682
community_centre,Unknown,28.6169642,77.3711121
community_centre,Unknown,28.6349539,77.2173289
community_centre,Haryana Maitri bhavan,28.6869377,77.1222176
community_centre,PK Road Basant Lane,28.6357899,77.2151512
community_centre,Unknown,28.6559436,77.3779878
community_centre,Gadar Community Center,28.7346596,76.8952334
community_centre,Thiya Chopal,28.7364227,76.8938083
community_centre,Nirmal Dham,28.5616740,77.0208894
community_centre,Wembley estate club,28.4139425,77.0564917
community_centre,Florence Farm,28.4431945,77.1746505
community_centre,Bansal Bhawan,28.7362440,77.1286132
community_centre,R.J. Palace,28.7404240,77.1216834
community_centre,Bansal Bhawan,28.7345767,77.1250875
community_centre,Student Activity Center,28.6294062,77.3733736
community_centre,Community Center Sukhrali,28.4763996,77.0643421
community_centre,Village Saidulajaib Welfare Association,28.5181124,77.2021351
community_centre,Orris Community Center,28.4047524,76.9511341
community_centre,Unknown,28.3813034,77.3238603
community_centre,Chhath Ghat,28.6490055,77.0424361
community_centre,Holiday Club,28.5439830,77.2277530
community_centre,Young Women's Christian Association,28.6254293,77.2146906
community_centre,"Urban Health Centre, Raipur",28.5392812,77.3396207
community_centre,Aggarwal Dharamshala,28.7116518,77.1321429
community_centre,Community Hall of Sector 13,28.8166086,76.1397501
community_centre,Nirmal Grand Guest House,28.8162048,76.1272315
community_centre,Ramesh Park Community Hall,28.6344838,77.2704664
community_centre,Kennedy Auditorium,27.9127474,78.0740842
community_centre,Nizamuddin East Recreation Center,28.5900741,77.2527857
community_centre,Unknown,28.7248053,77.1704805
community_centre,Unknown,28.7254948,77.1704435
community_centre,Keshav Community Center,28.7344289,77.1745198
community_centre,Unknown,28.6217650,77.2892398
community_centre,Rajokari Community Centre,28.5125263,77.1078234
community_centre,Girls' Common Room,28.6848570,77.2096776
community_centre,Maharani Bagh Community Center,28.5726321,77.2635634
community_centre,Samudai Bhawan,28.6698217,77.3105427
community_centre,Dr Ambedkar Bhavan,28.5902050,77.0719050
conference_centre,ICAR's Conference Facilities,28.6268551,77.1612005
conference_centre,Auditorium,28.0591048,76.1148723
conference_centre,SAU Auditorium,28.4866909,77.1986313
conference_centre,"MA Ansari Auditorium, JMI",28.5604402,77.2835165
conference_centre,Dr BR Ambedkar Auditorium,28.7502161,77.1163772
conference_centre,Raj Soin Hall,28.7508158,77.1143806
events_venue,Rangoli Utsav Mandap,28.9632083,77.7344753
events_venue,Apar Banquet,28.5354661,77.2110527
events_venue,Tivoli Garden,28.4963966,77.1854716
events_venue,Unknown,28.5152875,77.2058511
events_venue,Andaaz,28.6562839,77.1511035
events_venue,Western Party Hall,28.6517445,77.0937915
events_venue,Habib Garden Banquet Hall,27.9058028,78.0801707
events_venue,Mohan's,28.6933578,77.1715274
events_venue,Victoria Palace,28.6128309,76.9958600
events_venue,Haveli,28.6128427,76.9959944
events_venue,The Heritage Grand,28.6813945,77.1447059
events_venue,Sacred Flames Banquet,28.4171750,77.3702906
events_venue,Common Room,27.9178476,78.0758467
events_venue,Hawa Mahal,27.9178579,78.0759986
events_venue,Mini Auditorium / VIP entry,28.7188562,77.0656580
events_venue,Unknown,28.7228506,77.1653959
events_venue,Casabella Banquet n Confrence Hall,28.4272214,77.0361532
events_venue,Unknown,28.6215970,77.2906379
events_venue,jhelum lawn,28.5489011,77.1685474
events_venue,Royal Banquet,28.9633487,77.7346890
events_venue,New Baraat Ghar,28.5122714,77.1083595
events_venue,Shagun Vatika,28.8017284,76.1461403
events_venue,Bal Bhawan Vatika,28.8014530,76.1434322
events_venue,Radha Swami Satsang Ashram,28.7950827,76.1554908
events_venue,wedding venue,28.4834227,77.2843768
events_venue,anandvan greens,28.4750139,77.2952701
events_venue,srivastav bhawan,28.4934899,77.2960646
events_venue,Unknown,28.2762268,76.1541037
events_venue,The Golden By Shakti Tent and decorators,28.7299570,77.1189333
events_venue,Saawariya Seth Tents,28.7291978,77.1187992
events_venue,Grand Moments By JMD Tents,28.7308269,77.1189672
events_venue,Lagoona Banquet Wazirpur,28.6960905,77.1574908
events_venue,Urban Banquet hall,28.6980918,77.1148737
events_venue,K D banquet Hall,28.6167136,77.0324414
events_venue,Royal Garden,28.6155592,77.0320102
events_venue,The Grand Castle,28.6158485,77.0318875
events_venue,Surya Green,28.6134539,77.0326633
events_venue,Nevaeh The Heavenly Experience,28.5328272,77.1047850
events_venue,Sanssara Banquets,28.6581341,77.3522936
events_venue,Timbuktoo,28.9685547,77.7257560
fountain,Sadbhavna Park Fountain,28.9743577,77.7300195
fountain,Unknown,28.6233730,77.0912218
fountain,IPU Fountain,28.5948848,77.0209370
fountain,Unknown,28.6302570,77.4349031
fountain,Unknown,28.6753744,77.3793844
fountain,Unknown,28.4686427,77.0653464
fountain,Unknown,28.4680202,77.0659794
fountain,Unknown,28.4694256,77.0645095
fountain,Unknown,28.4696801,77.0642413
fountain,Unknown,28.4699538,77.0639623
fountain,Unknown,28.4688904,77.0650781
fountain,Unknown,28.4702124,77.0636842
fountain,Unknown,28.4691827,77.0647750
fountain,Unknown,28.4675036,77.0652309
fountain,Unknown,28.4674726,77.0652583
fountain,Unknown,28.4674490,77.0652831
fountain,Unknown,28.4674281,77.0653024
fountain,Unknown,28.6564686,77.2321261
fountain,Unknown,28.5667824,77.3127092
fountain,Unknown,28.5693837,77.3107662
fountain,Unknown,28.5922410,77.2507151
fountain,Unknown,28.4199113,77.0403256
fountain,Unknown,28.7120656,77.2206528
fountain,Unknown,28.6117681,77.2151372
fountain,Colour Light fountain,28.6973063,76.9182046
fountain,Musical Fountain,28.6970475,76.9186820
fountain,Colour Light fountain,28.6968169,76.9191487
fountain,Unknown,28.7077200,77.1185160
fountain,Unknown,28.4938324,77.0924880
fountain,Unknown,28.6319594,77.3028396
fountain,Unknown,28.5589426,77.2343067
fountain,Water Fountain,28.5648826,77.3549356
fountain,Unknown,28.3940828,77.0218960
fountain,Unknown,28.4148053,77.0917238
fountain,Unknown,28.4147470,77.0917238
fountain,Unknown,28.4146887,77.0917238
fountain,Unknown,28.4146393,77.0917238
fountain,Fountain of the unknown,28.4154906,77.0919333
fountain,India Gate Fountain,28.6128330,77.2310481
fountain,Unknown,28.6129708,77.2311433
fountain,Unknown,28.6126216,77.2311350
fountain,Unknown,28.5904398,77.2168206
fountain,Unknown,28.5906768,77.2167612
fountain,Unknown,28.5902283,77.2168805
fountain,joggers ountain,28.6370577,77.3718095
fountain,Unknown,28.5448460,77.1944458
fountain,Unknown,28.5771903,77.3079864
fountain,Unknown,29.0012110,77.7572844
fountain,Unknown,29.0014217,77.7558172
fountain,Central Fountain,28.6100564,77.0379677
fountain,Unknown,27.8935725,78.0746678
fountain,Unknown,28.7244963,77.1200448
fountain,Unknown,28.7250657,77.1205516
fountain,Unknown,28.5126815,77.0268506
fountain,Unknown,28.5125557,77.0260419
fountain,Fountain,27.9124575,78.0741858
fountain,Fountain,27.9120901,78.0757362
fountain,Unknown,28.7194337,77.0660267
fountain,Unknown,28.5964953,77.2453156
fountain,Unknown,28.5965847,77.2453108
fountain,Unknown,28.5966753,77.2453059
fountain,Unknown,28.5967672,77.2453010
fountain,Unknown,28.5968568,77.2452962
fountain,Unknown,28.5969450,77.2452914
fountain,Unknown,28.5970393,77.2452863
fountain,Unknown,28.5971264,77.2452817
fountain,Unknown,28.5972183,77.2452767
fountain,Unknown,28.5991046,77.2451681
fountain,Unknown,28.5505635,77.2346738
fountain,Unknown,28.6941395,77.3311955
fountain,Unknown,28.5856428,77.1467183
fountain,Unknown,28.7241865,77.1129485
fountain,Unknown,28.5378547,77.3398453
fountain,Unknown,28.5378148,77.3397841
fountain,Unknown,28.5376599,77.3397457
fountain,Unknown,28.5375575,77.3399689
fountain,Unknown,28.5375538,77.3398794
fountain,Unknown,28.5375950,77.3397969
fountain,Unknown,28.5377573,77.3397415
fountain,Unknown,28.5499389,77.2357247
fountain,Unknown,28.5557103,77.0904993
fountain,Unknown,28.6895291,77.3254829
fountain,Unknown,28.6889371,77.3259084
fountain,Unknown,28.5970416,77.1717129
fountain,Unknown,28.6040198,77.1848255
fountain,Unknown,28.5893482,77.1912953
fountain,Unknown,28.5893028,77.1910941
fountain,Unknown,28.5892828,77.1909908
fountain,Unknown,28.5891921,77.1909834
fountain,Unknown,28.5891079,77.1909499
fountain,Unknown,28.5890385,77.1908815
fountain,Unknown,28.5889766,77.1908091
fountain,Unknown,28.5888854,77.1908031
fountain,Unknown,28.5947939,77.1666261
fountain,Unknown,28.6099133,77.2245940
fountain,Unknown,28.6080157,77.2341821
fountain,Unknown,28.5940347,77.1662316
fountain,Unknown,28.5944850,77.1669707
fountain,Unknown,28.5944856,77.1658095
fountain,Unknown,28.6686841,77.2090846
fountain,Unknown,28.6129690,77.2116323
