Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
atm,Punjab National Bank,28.5823071,77.1200953,,,
atm,Punjab National Bank,28.6072273,77.1399057,,,
atm,Axis Bank,28.5494043,77.2083608,,,
bank,"ICICI, SBI, Citibank,",28.5336472,77.152001,,,
bank,HDFC Bank,28.4400152,77.102391,,,
bank,Standard Chartered Bank,28.4730702,77.0481254,,,
bank,ICICI Bank,28.4758053,77.0448914,,,
bank,HDFC Bank,28.4760015,77.0450545,,,
bank,Standard Chartered,28.5583495,77.164161,,,
bank,HSBC,28.4810092,77.0851086,,,
bank,Lord Krishna Bank,28.4795112,77.0831985,,,
bank,Kotak Mahindra Bank;india,28.4808629,77.0848883,,,
bank,ICICI Bank,28.525047,77.1570574,,,
bank,Axis Bank,28.64725,77.194235,,,
bank,ICICI Bank,28.4590293,77.076436,,,
bank,HDFC Bank,28.4590161,77.0763889,,,
bank,HDFC Bank,28.5723309,77.3219122,,,
bank,Standard Chartered,28.5712009,77.3233972,,,
bank,HSBC,28.5717128,77.323174,,,
bank,State Bank of India,28.3916847,77.0486793,,,
bank,ICICI Bank,28.3895183,77.0503769,,,
bank,Union Bank of India,28.3935986,77.0467381,,,
bank,Punjab National Bank,28.463271,77.032779,,,
bank,Standard Chartered,28.4930082,77.0921113,,,
bank,State Bank of India,28.4948344,77.1035209,,,
bank,Barclays Bank,28.5502602,77.2519691,,,
bank,Union Bank of India,28.5703926,77.332833,,,
bank,State Bank of India,29.0265584,77.0740788,,,
bank,State Bank of India,28.5907277,77.3190364,,,
bank,HDFC Bank,28.4795667,77.0837751,,,
bank,IndusInd Bank,28.4793231,77.0828744,,,
bank,ABN Amro,28.4794447,77.0828708,,,
bank,Axis Bank,28.4801441,77.0895234,,,
bank,Indian Bank,28.5403461,77.1847884,,,
bank,ICICI Bank,28.4307541,77.2965476,,,
bank,HDFC Bank,28.4219471,77.0910155,,,
bank,ICICI Bank Ltd,28.9956518,77.7152419,,,
bank,ICICI Bank,28.9680314,77.7289007,,,
bank,Punjab National Bank,28.6152525,77.2885716,,,
bank,State Bank of India,28.6154439,77.2884671,,,
bank,HDFC Bank,28.587558,77.312592,,,
bank,Bank of Baroda,28.6434776,77.3228108,,,
bank,Central Bank of India,28.3949963,77.0462656,,,
bank,Axis,28.4672361,77.0812383,,,
bank,Canara Bank,28.57316,77.2584634,,,
bank,HDFC,28.417248,77.050616,,,
bank,Axis Bank,28.4350802,77.1047634,,,
bank,ICICI Bank,28.5654375,77.2671483,,,
bank,HDFC Bank,28.5669263,77.2679745,,,
bank,State Bank Of India,28.6563806,77.234434,,,
bank,Punjab National Bank,28.6089373,76.9849892,,,
bank,State Bank of India,28.6064169,76.9861294,,,
bank,Punjab & Sind Bank,28.6065299,76.9860785,,,
bank,Vijaya Bank,28.6074459,76.9856118,,,
bank,ICICI Bank,28.6095639,76.9826748,,,
bank,Axis Bank,28.6095027,76.9827902,,,
bank,HDFC Bank,28.6096675,76.9824763,,,
bank,Bank of Baroda,28.5706835,76.9074628,,,
bank,Axis Bank,28.5296847,77.24538,,,
bank,Punjab National Bank,28.6461331,77.3600385,,,
bank,State Bank of India,28.6455372,77.3600797,,,
bank,Axis Bank,28.5580982,77.1640421,,,
bank,HDFC Bank,28.5603703,77.0597397,,,
bank,HSBC,28.6706967,77.1340584,,,
bank,ICICI Bank,28.6707681,77.134131,,,
bank,Punjab National Bank,28.5580499,77.1642441,,,
bank,Deutsche Bank,28.5712828,77.3241188,,,
bank,HDFC Bank,28.6704978,77.1326497,,,
bank,State Bank of India,28.6700091,77.13376,,,
bank,Indian Overseas Bank,28.6704645,77.1287499,,,
bank,Syndicate Bank,28.669552,77.1427218,,,
bank,ICICI Bank,28.678872,77.097321,,,
bank,State Bank of India,28.6544805,77.1542998,,,
bank,State Bank of India,28.505296,77.229277,,,
bank,Indian Bank,28.5612991,77.2796752,,,
bank,ICICI Bank,28.5504441,77.2332097,,,
bank,Standard Chartered Bank,28.5514186,77.2315377,,,
bank,Central Bank of India,28.5510045,77.2343175,,,
bank,State Bank of India,28.69152,77.4475414,,,
bank,State Bank of India,28.5501635,77.2679539,,,
bank,"Okhla Industrial Estate, Phase 3 Branch",28.5487558,77.2714498,,,
bank,State Bank of India,28.8983307,76.6286952,,,
bank,Oriental Bank of Commerce,28.4773727,77.0464895,,,
bank,state bank of india SBI,28.4648055,77.0377421,,,
bank,State Bank of India,28.7474738,77.1194361,,,
bank,State Bank of India,28.7942979,77.1408547,,,
bank,HDFC Bank ATM,28.7281033,77.2626517,,,
bank,Andhra Bank,28.6168699,77.225769,,,
bank,Bank of India,28.6563624,77.2310003,,,
bank,State Bank of India,28.6806024,77.3591653,,,
bank,ICICI Bank,28.656061,77.2329064,,,
bank,DCB Bank,28.6562423,77.2348625,,,
bank,HDFC Bank,28.6563318,77.2330386,,,
bank,ICICI Bank,28.6387088,77.3621983,,,
bank,Punjab National Bank,29.0607686,77.7088978,,,
bank,ICICI Bank,28.601773,77.2413829,,,
bank,HDFC Bank,28.5560907,77.369797,,,
bank,State Bank of India,28.5325515,77.2430581,,,
bank,"Bank of Baroda, Mayur Vihar Phase 3",28.6115171,77.336293,,,
bank,Bank of Maharashtra,28.6116115,77.3363035,,,
bank,Punjab National Bank,28.5561723,77.057587,,,
bank,State Bank of India,28.5438803,77.1932278,,,
bank,HDFC Bank,28.5247127,77.5716056,,,
bank,ICICI Bank,28.5358945,77.2579217,,,
bank,ICICI Bank,28.5359493,77.2578667,,,
bank,IDBI Bank,28.5696878,77.0643221,,,
bank,ICICI Bank,28.5695676,77.0641526,,,
bank,Yes Bank,28.6387439,77.3604363,,,
bank,Federal Bank,28.6319496,77.2217935,,,
bank,State Bank of India,28.6322316,77.2223143,,,
bank,Citibank,28.5712657,77.3232564,,,
bank,Oriental Bank of Commerce,28.5020612,77.0629964,,,
bank,Kotak Bank,28.473737,77.0092034,,,
bank,Indian Bank,28.4739634,77.0090961,,,
bank,HDFC Bank,28.4736238,77.0092678,,,
bank,IndusInd,28.40141,77.0486745,,,
bank,HDFC Bank,28.4020622,77.050289,,,
bank,Axis Bank,28.5546377,77.2019329,,,
bank,Axis Bank,28.5118779,77.0391796,,,
bank,Punjab National Bank,28.5045742,77.0531667,,,
bank,HDFC Bank,28.5358998,77.2607687,,,
bank,Axis Bank,28.5374894,77.2610083,,,
bank,Oriental Bank of Commerce,28.5402881,77.2621625,,,
bank,Bank of India,28.6185559,77.3599846,,,
bank,Oriental Bank of Commerce,28.6184504,77.3608341,,,
bank,Bank of India,28.7139224,77.2161209,,,
bank,State Bank of India,29.1395884,76.7015077,,,
bank,HDFC Bank,28.5600369,77.2051383,,,
bank,Punjab National Bank,28.6316411,77.2215631,,,
bank,Syndicate Bank,28.2889778,76.8591341,,,
bank,"HDFC Bank, Bilaspur",28.289235,76.8585935,,,
bank,Vijaya Bank,28.5399824,77.2620577,,,
bank,The Kangra Co-Operative Bank,28.5387124,77.2620761,,,
bank,HDFC Bank,28.4490382,77.0566548,,,
bank,Punjab National Bank,28.9593648,77.7306594,,,
bank,Bank of Baroda,28.9578953,77.7366644,,,
bank,Syndicate Bank,28.9576425,77.7368414,,,
bank,Canara Bank,28.6223326,77.2361501,,,
bank,Canara Bank,28.6279536,77.3082514,,,
bank,ICICI Bank,28.480963,77.4991598,,,
bank,State Bank Of India,28.633421,76.953435,,,
bank,Punjab and Sindh Bank,28.6838443,77.1302511,,,
bank,Punjab National Bank,28.6891334,77.1259071,,,
bank,Yes Bank,28.5269577,77.2060927,,,
bank,Rohini sec 20,28.7122809,77.0695922,,,
bank,ICICI Bank,28.4942205,77.0927011,,,
bank,Deutsche Bank,28.4949474,77.0930222,,,
bank,ICICI Bank,28.7028399,77.1231657,,,
bank,State Bank of India,28.6266262,77.2145324,,,
bank,Yes Bank,28.5366898,77.2105006,,,
bank,IIFL Finance,28.5365328,77.2106832,,,
bank,DPauls Currency Exchange,28.5352358,77.208157,,,
bank,D V Forex PVT Ltd,28.5385666,77.1982197,,,
bank,Western Union,28.5570687,77.2053258,,,
bank,State Bank of India,28.4671681,77.018953,,,
bank,State Bank of India,28.5786627,77.1648102,,,
bank,Punjab National Bank,28.5801467,77.1645356,,,
bank,Yes Bank & ATM,28.5563358,77.2063338,,,
bank,State Bank of India,28.7309234,76.8934922,,,
bank,Kotak Mahindra Bank,28.6296084,77.2241064,,,
bank,ICICI Bank,28.6291812,77.2248562,,,
bank,Standard Chartered,28.6296576,77.2239758,,,
bank,HSBC,28.6298916,77.2237716,,,
bank,Punjab National Bank,28.630268,77.2232644,,,
bank,Axis Bank,28.6305309,77.222709,,,
bank,ICICI Mutual Funds,28.6293464,77.2239496,,,
bank,Bank of India,28.5471828,77.2518032,,,
bank,ATM,28.54712,77.1285872,,,
bank,State Bank of India,28.6497904,77.2999905,,,
bank,Kotak Mahindra Bank,28.6517355,77.2982072,,,
bank,Yes Bank,28.6019799,77.189294,,,
bank,Punjab National Bank,28.6038119,77.1849985,,,
bank,State Bank of India,28.5828891,77.1632054,,,
bank,Canara Bank,28.5831234,77.1492017,,,
bank,Central Bank of India,28.5769958,77.0895803,,,
bank,State Bank of India,28.5860009,77.0879638,,,
bank,Axis Bank,28.5895414,77.0799249,,,
bank,Syndicate Bank,28.5782885,77.0995536,,,
bank,ICICI Bank,28.4346767,77.1064101,,,
bank,State Bank of India,28.433569,77.1055815,,,
bank,IndusInd Bank,28.4338166,77.1053884,,,
bank,Kotak Mahindra Bank,28.433819,77.1052328,,,
bank,Axis Bank,28.6070398,77.2906976,,,
bank,HDFC Bank,28.4346631,77.1064383,,,
bank,Syndicate Bank,28.6225443,77.2360014,,,
bank,Yes Bank,28.5705121,77.2368766,,,
bank,ICICI Bank,28.570565,77.2367354,,,
bank,Axis Bank,28.5717636,77.2373866,,,
bank,Kotak Mahindra Bank,28.5714609,77.2375931,,,
bank,Kotak Mahindra Bank,28.5752151,77.2295991,,,
bank,HDFC Bank,28.542393,77.218667,,,
bank,HDFC Bank,28.5407088,77.2121907,,,
bank,Punjab National Bank,28.5532199,77.2424602,,,
bank,Punjab National Bank,28.6312513,77.2218705,,,
bank,Union Bank of India,28.6314468,77.2205311,,,
bank,ICICI Bank,28.5430854,77.217894,,,
bank,Nainital Bank Ltd. Sec-16 Rohini,28.7381832,77.122153,,,
bank,Yes Bank Ltd. Sec-18 Rohini,28.7408821,77.1330081,,,
bank,HDFC Bank,28.6687677,77.3310361,,,
bank,Bank of Baroda,28.6289357,77.2174179,,,
bank,Central Bank of India Sec-18 Rohini,28.7408129,77.1331213,,,
bank,State Bank of India Sec-18 Rohini,28.7413557,77.1323967,,,
bank,Punjab National Bank Sec-18 Rohini,28.740748,77.1332332,,,
bank,Kotak Mahindra Bank Sec-18 Rohini,28.7406022,77.1334318,,,
bank,Vijaya Bank Sec-18 Rohini,28.7412506,77.1325362,,,
bank,Canara Bank Sec-16 Rohini,28.7391855,77.118418,,,
bank,Canara Bank (Rockfield Public School Branch) Sec-16 Rohini,28.7343884,77.1241974,,,
bank,Axis Bank,28.5645258,77.2408202,,,
bank,IndusInd Bank,28.5645188,77.2407129,,,
bank,HDFC Bank,28.5562789,77.1758146,,,
bank,Syndicate Bank,28.5595428,77.1703948,,,
bank,State Bank of India,28.5673414,77.1588657,,,
bank,ICICI Bank,28.567374,77.158941,,,
bank,IndusInd Bank,28.5673612,77.1589118,,,
bank,Punjab National Bank,28.5674837,77.1591119,,,
bank,HDFC Bank,28.5435396,77.2242046,,,
bank,ICICI Bank,28.5243179,77.2162014,,,
bank,State Bank of India,28.5651309,77.2489725,,,
bank,Kotak Mahindra Bank,28.5651242,77.2488717,,,
bank,ICICI Bank,28.6726995,77.3271762,,,
bank,ICICI Bank,28.669297,77.330789,,,
bank,Bank of Baroda,28.670404,77.330108,,,
bank,Singhal Bank,28.672348,77.332306,,,
bank,IDBI BANK,28.665261,77.317129,,,
bank,Vijaya Bank,28.659324,77.317345,,,
bank,Punjab National Bank,28.632967,77.2179001,,,
bank,ICICI Bank,28.632608,77.2179719,,,
bank,Axis Bank,28.537564,77.2107754,,,
bank,IDBI Bank,28.5370088,77.210178,,,
bank,State Bank of India,28.5329774,77.2059307,,,
bank,Kotak Mahindra Bank,28.5380493,77.1981121,,,
bank,Kotak Mahindra Bank,28.5251992,77.2158892,,,
bank,State Bank of India,28.5182823,77.2151617,,,
bank,Oriental Bank of Commerce,28.6317429,77.222079,,,
bank,Canara Bank,28.5351448,77.2104985,,,
bank,Kotak Mahindra Bank,28.5367027,77.267782,,,
bank,Corporation Bank,28.5069065,77.1998444,,,
bank,HDFC Bank,28.5069468,77.1998514,,,
bank,Karur Vysya Bank,28.8981576,76.5900797,,,
bank,Canara Bank,28.897975,76.5906936,,,
bank,Federal Bank,28.8979601,76.5907957,,,
bank,Oriental Bank of Commerce,28.8966508,76.5944256,,,
bank,Punjab National Bank,28.8924786,76.618637,,,
bank,State Bank of India,28.8928879,76.6166249,,,
bank,Union Bank of India,28.566437,77.1362483,,,
bank,Bandhan Bank,28.5730786,77.2380576,,,
bank,RBL Bank,28.5682201,77.247038,,,
bank,HDFC Bank,28.5256544,77.2614158,,,
bank,Punjab National Bank,28.5139992,77.2328778,,,
bank,State Bank of India,28.6336342,77.2169575,,,
bank,Kotak Mahindra Bank,28.6326368,77.2167019,,,
bank,Citibank,28.6298283,77.213752,,,
bank,Bank of India,28.5773944,77.1742996,,,
bank,ICICI Bank,28.5476754,77.2510443,,,
bank,State Bank of India,28.5475095,77.2511406,,,
bank,State Bank of India,28.5472015,77.2509992,,,
bank,Syndicate Bank,28.5253863,77.2158378,,,
bank,State Bank of India,28.5255607,77.2157749,,,
bank,ICICI Bank,28.6297605,77.217177,,,
bank,ICICI Bank,28.5215477,77.2061766,,,
bank,IDBI Bank,28.5214409,77.2061434,,,
bank,Yes Bank,28.5216987,77.2062304,,,
bank,Punjab National Bank,28.5348178,77.2101775,,,
bank,Federal Bank,28.5329095,77.2057344,,,
bank,Kotak Mahindra Bank,28.5208823,77.2060374,,,
bank,Allahabad Bank,28.5220425,77.2156177,,,
bank,Bank of Baroda,28.521314,77.2060934,,,
bank,Union Bank of India,28.5221971,77.2150114,,,
bank,ICICI Bank,28.6310576,77.0911052,,,
bank,State Bank of India,28.6333849,77.0899235,,,
bank,City Union Bank,28.6336222,77.0898215,,,
bank,State Bank of India,28.6683675,77.1372486,,,
bank,State Bank of India,28.5670536,77.233944,,,
bank,HDFC Bank,28.5681417,77.2470469,,,
bank,Canara Bank,28.5333812,77.2036912,,,
bank,Yes Bank,28.6442725,77.2006899,,,
bank,Central Bank of India,28.6440948,77.2010082,,,
bank,Punjab National Bank,28.8893107,76.5802965,,,
bank,Punjab National Bank,28.8842047,76.5853625,,,
bank,Indian Bank,28.8810562,76.587471,,,
bank,IDBI Bank,28.545136,77.1277371,,,
bank,HDFC Bank,28.5478602,77.2534551,,,
bank,Kotak Mahindra Bank,28.5678931,77.24731,,,
bank,ICICI Bank,28.5678156,77.2464153,,,
bank,Bank of Baroda,28.5486429,77.2516738,,,
bank,Yes Bank,28.5562855,77.2061054,,,
bank,Standard Chartered,28.520997,77.206042,,,
bank,IndusInd Bank,28.5211642,77.2060906,,,
bank,Punjab National Bank,28.6351302,77.2210229,,,
bank,ICICI Bank Rohini Sec-15,28.7301431,77.1327411,,,
bank,ICICI Bank,28.5615898,77.2678204,,,
bank,HDFC Bank,28.5612427,77.2669792,,,
bank,Corporation Bank,28.5612101,77.2673019,,,
bank,Bank of India,28.5922707,77.2222351,,,
bank,HDFC Bank,28.4195525,77.0385972,,,
bank,Punjab National Bank,28.5678322,77.2463727,,,
bank,Utkarsh Small Finance Bank,28.5677989,77.246465,,,
bank,Bandhan Bank,28.6281833,77.1369263,,,
bank,Yes Bank,28.6314464,77.12542,,,
bank,State Bank of India,28.637461,77.1814651,,,
bank,Canara Bank,28.6313459,77.1253512,,,
bank,Canara Bank,28.5333311,77.2037961,,,
bank,HDFC Bank,28.6293059,77.2319758,,,
bank,State Bank of India,28.5464606,77.124875,,,
bank,HDFC Bank,28.5224473,77.2079079,,,
bank,Canara Bank,28.523522,77.2083586,,,
bank,Syndicate Bank,28.6095583,76.9827382,,,
bank,Canara Bank,28.5578048,77.263806,,,
bank,ICICI Bank,28.5407037,77.1851183,,,
bank,HDFC Bank,28.5616427,77.2537827,,,
bank,HDFC Bank,28.5440197,77.2513751,,,
bank,IDBI Bank,28.6387903,77.3651083,,,
bank,HDFC Bank,28.638789,77.3647709,,,
bank,State Bank of India,28.685271,77.2098448,,,
bank,HDFC Bank,28.5649509,77.2468083,,,
bank,Canara Bank,28.6198985,77.2106056,,,
bank,Federal Bank,28.6467445,77.1181892,,,
bank,State Bank of India,28.6507461,77.1253301,,,
bank,State Bank of India,28.5662032,77.2307872,,,
bank,Corporation Bank,28.4825687,77.1884514,,,
bank,Yes Bank,28.5415199,77.2547119,,,
bank,HDFC Bank,28.5964052,77.1346336,,,
bank,HDFC Bank,28.4129417,77.078525,,,
bank,UCO Bank,28.622931,77.2119161,,,
bank,ICICI Bank,28.5965793,77.051262,,,
money_transfer,Western Union,28.6296448,77.2243993,,,
money_transfer,Western Union,28.6414981,77.2167598,,,
money_transfer,Krissh Travel World,28.6022363,77.1870641,,,
money_transfer,Western Union,28.5475502,77.2513774,,,
payment_centre,SBI e-corner,28.6316725,77.2796986,,,
clinic,Rajpal Clinic,28.6087736,76.9851896,,,
clinic,R D Jindal Charitable Clinic,28.6454365,77.2251207,,,
clinic,Dr. Shweta Nihalani ( Dentist in Indirapuram),28.6393065,77.3605586,,,
clinic,Dr. Achal Swami,28.6723029,77.4336922,,,
clinic,Dr. Krishan Gola,28.6467122,77.212921,,,
clinic,MODERN HOMEO HALL,28.6216001,77.0406957,,,
clinic,Mittal Clinic & Eye Specialist,28.6849512,77.1295344,,,
clinic,CRL diagnostics,28.6716634,77.1562194,,,
clinic,Dr. Akash Juneja (ENT),28.6883696,77.1217654,,,
clinic,Health touch medicine,28.6884528,77.1221833,,,
clinic,Radha Krishna Medilink,28.692076,77.1157636,,,
clinic,Patanjali store,28.6920814,77.1160257,,,
clinic,Aam aadmi clinic,28.4308358,77.2266802,,,
clinic,Ramphal chawk sector 7,28.5864775,77.0713655,,,
clinic,Rajora Niwas,28.5129853,77.2355114,,,
clinic,Dr Jain's Clinic,28.6306468,77.0764733,,,
clinic,Dr S K Jain's Clinic,28.6309047,77.0764877,,,
clinic,Skin & Hair Care,28.5441982,77.2302898,,,
clinic,Lifespan Diabetes Clinics,28.6510976,77.2987351,,,
clinic,Anju's Skin and Hair Beauty Clinic,28.5426418,77.2255189,,,
clinic,Aradhya Clinic,28.6360093,77.3756869,,,
clinic,pracksht hospital,28.4187116,77.0975945,,,
clinic,Joshi Diabetes Centre,28.7055417,77.1112272,,,
clinic,Channi Devi Goyal Memorial Medical Centre,28.7403173,77.1215558,,,
clinic,Aggarwal Eye Institute,28.5315336,77.2075678,,,
clinic,Ahuja Clinic,28.5268841,77.2057017,,,
clinic,Kohli Clinic,28.5332342,77.2210796,,,
clinic,hi tech dental clinic,28.5357824,77.2168719,,,
clinic,Sanjay clinic ,28.5341711,77.2220018,,,
clinic,Tirupati eye center,28.5342543,77.2220757,,,
clinic,care medical center,28.5346261,77.2206104,,,
clinic,indraprastha poly clinic ,28.5341349,77.2194522,,,
clinic,prakash dental care and physiotherapy,28.5328426,77.217287,,,
clinic,Sparsh Homeopathic Clinic,28.5110272,77.2025214,,,
clinic,Dental Health Point,28.7105191,77.1069394,,,
clinic,JSMK Clinic,28.509637,77.1990545,,,
clinic,Physio Quantum,28.5075512,77.1995128,,,
clinic,Shree Durga Nursing Home,28.3445863,77.3249135,,,
clinic,Bhatnagar Maternity and Nursing Home,28.4693763,77.0239475,,,
clinic,Dr. Jain's Clinic and Nursing Home,28.3934449,77.3022321,,,
clinic,"Krishna Nursing Home, Faridabad",28.3694704,77.3288222,,,
clinic,Sanjeevani Nursing Home / Sanjeevni Nursing Home,29.3971273,76.9725819,,,
clinic,Haryana Nursing Home,29.6823879,76.996394,,,
clinic,Ahuja Clinic,28.386625,77.2874967,,,
clinic,Laroiya Nursing Home,28.3660459,77.3230514,,,
clinic,Karnal Nursing Home,29.6954209,76.9913188,,,
clinic,Saraswati Nethralaya,29.6939315,76.9894691,,,
clinic,Divine Look Clinic Centre,28.4118439,77.0485043,,,
clinic,Gulati Healthcare,28.1998431,76.6099409,,,
clinic,Meera Devi Nursing Home,28.3834624,77.3035705,,,
clinic,Rahul Nursing Home,28.1445249,77.3355666,,,
clinic,"Monga Nursing Home, Karnal",29.6924706,76.9936801,,,
clinic,Divine Look Clinic Centre 1,28.4764036,77.0932183,,,
clinic,"R P Stone Clinic Pvt.Ltd., Panipat",29.3818666,76.9801269,,,
clinic,Shiv Sanjivani Nursing Home,29.1378257,76.6895767,,,
clinic,Eye Care Centre Dr. Bharti Gupta,28.3929435,77.3021811,,,
clinic,City Nursing Home - Faridabad,28.4002272,77.3147392,,,
clinic,Gupta Ortho Centre,28.8981412,76.5890917,,,
clinic,"Gupta Nursing Home, Faridabad",28.4159231,77.3126471,,,
clinic,Moda Nursing Home,28.8934946,76.5826717,,,
clinic,Bansal Medicare and Maternity Centre,28.449346,77.0354439,,,
clinic,Arora Ultrasound Clinic,28.364304,77.2990758,,,
clinic,"Shanti Maternity And Nursing Home, Rohtak",28.9125935,76.5671365,,,
clinic,Uttam Clinic and Hospital,29.6824312,76.9957884,,,
clinic,"Kailash Nursing Home, Gurgaon",28.4903985,77.0939154,,,
clinic,"Gupta Nursing Home, Sonipat",28.9920401,77.0345368,,,
clinic,Bharat Nursing Home,28.8957788,76.6022466,,,
clinic,Eye Care Centre,28.3898855,77.3281342,,,
clinic,"Dua Nursing Home, Sonipat",28.9947395,77.0277965,,,
clinic,Surgi Center Clinic,28.4832997,77.0883326,,,
clinic,"Geeta Nursing Home, Gurgaon",28.4672329,77.0187776,,,
clinic,Marwah Clinic,28.4661353,77.0967481,,,
clinic,"Patil Nursing Home, Sonipat",28.9969621,77.0279928,,,
clinic,"Mittal Nursing Home, Sonipat",28.9884475,77.0233335,,,
clinic,"Kumar Maternity Home, Jind",29.3036574,76.3116413,,,
clinic,Rc Nigam Memorial Nursing Home,28.3614299,77.3271223,,,
clinic,Jiwan Clinic and Nursing Home,28.8978248,76.5863664,,,
clinic,Chhabra Nursing Home,28.9856546,77.0205979,,,
clinic,Jiwan Clinic and Nursing Home,28.9649984,76.2957781,,,
clinic,"Vikas Nursing Home, Faridabad",28.2740402,77.2888479,,,
clinic,Ankur Clinic and Maternity Home,28.4571123,77.0125522,,,
clinic,"Jindal Nursing Home, Palwal",28.1273602,77.3298857,,,
clinic,Makkar Hospital and Nursing Home,28.0491668,76.1093129,,,
clinic,Neera Nursing Home,29.6941598,76.993141,,,
clinic,"Shanti Nursing Home, Jind",29.301481,76.3194412,,,
clinic,Shankar Clinic,28.399018,77.3518818,,,
clinic,"Bhatia Nursing Home, Ballabgarh",28.3351221,77.3249276,,,
clinic,Aarti Nursing Home,29.4005881,76.9730017,,,
clinic,Kharbanda Maternity and Nursing Home,28.4668863,77.0268778,,,
clinic,Bhagwani Nursing Home,28.3607791,77.3289697,,,
clinic,Agarwal Nursing Home and Alpha Diagnostic Center,28.0699521,76.1087148,,,
clinic,Dr. Balbir Nursing Home,29.6823135,76.9971925,,,
clinic,Prateek Nursing Home And Polyclinic,28.4771439,77.0084417,,,
clinic,Mother and Child Nursing Home,28.4172395,77.2951028,,,
clinic,Bhardwaj Nursing Home,28.800495,76.1418012,,,
clinic,Gurgaon Eye Centre,28.4737046,77.0184443,,,
clinic,Vatsalya Clinic,28.4142175,77.0656693,,,
clinic,Moga Nursing Home,28.3709582,77.3274714,,,
clinic,Thakral Nursing and Maternity Home,28.4542896,77.0277308,,,
clinic,Arora Psychiatric Nursing Home,29.3829721,76.9577587,,,
clinic,"Bansal Nursing Home,Palwal",28.1405289,77.3358184,,,
clinic,Kalra Child Care Centre,28.3921318,77.3199025,,,
clinic,Paras Nursing Home,29.687123,77.0122397,,,
clinic,Swastik Maternity and Medical Centre,28.4628236,77.0191853,,,
clinic,Asha Nursing Home,28.3873843,77.3037663,,,
clinic,"Sushila Nursing Home, Palwal",28.1368074,77.3290113,,,
clinic,Ganga Sahai Hospital,28.1795517,76.6151641,,,
clinic,Goel Orthopaedic Centre,29.3118922,76.3283348,,,
clinic,Govind Netralaya,28.2561705,76.145817,,,
clinic,"Dr. Om Parkash Goel Medicare, Karnal",29.6877912,76.9866303,,,
clinic,Narinder Netralya,28.8043003,76.1335172,,,
clinic,Luthra Clinic,29.678345,77.0120399,,,
clinic,Dr.Ved Prakash Surgical and Laproscopic Centre,28.1899765,76.6177189,,,
clinic,Dr. Shyamal Sen Child Specialist and Neonatoligist,29.6848499,77.0013741,,,
clinic,Lal Nursing Home,28.4162286,77.318328,,,
clinic,Sajni Nursing Home,29.1394023,76.6962178,,,
clinic,Sai Ram Nursing Home,29.3791881,76.9528663,,,
clinic,Atri Nursing Home,28.896299,76.6026597,,,
clinic,Nova Care Clinic,28.4652523,77.0280969,,,
clinic,Dr. Gain Bhushan Nursing Home and Heart Centre,29.6925661,76.9939779,,,
clinic,"Nagpal Nursing Home, Gurgaon",28.4729696,77.0482685,,,
clinic,Bansal Nursing Home,29.0005458,77.0303124,,,
clinic,"Raj Nursing Home, Faridabad",28.3509209,77.3323493,,,
clinic,"Verma Nursing Home, Rohtak",28.8958105,76.5826786,,,
clinic,"Gupta Nursing Home and Maternity Centre, Palwal",28.1355077,77.3322044,,,
clinic,Saluja Nursing Home,28.1347792,77.3349765,,,
clinic,Dr. Mehta Eye Care Hospital,28.3953479,77.3054159,,,
clinic,Miglani Nursing Home,29.6899005,76.9922572,,,
clinic,Singal Nursing Home,27.898794,77.3745713,,,
clinic,Manvi Clinic - Faridabad,28.3630425,77.3365094,,,
clinic,Galaxy Hospital and Trauma Centre,28.1043792,76.5932001,,,
clinic,Bajaj Eye Centre,29.3967043,76.9713856,,,
clinic,Jindal Nursing Home,29.3995553,76.9731385,,,
clinic,Bhatnagar Eye Care Centre,29.6956149,76.9930525,,,
clinic,Bhatia Orthopaedic Centre,29.691711,76.9943883,,,
clinic,Pandit Ram Prakash Hospital Kidney Centre,29.6958228,76.9925684,,,
clinic,Raj Clinic,29.69748,76.9652031,,,
clinic,Dr. Aroras Nursing Home,28.3859195,77.2999019,,,
clinic,"Arora Nursing Home, Model Town",28.1849835,76.6170973,,,
clinic,City Heart Clinic And Nursing Home,28.8917515,76.5820315,,,
clinic,Sharma Dental Clinic,28.3011838,77.3234216,,,
clinic,Ranjana Polyclinic,29.6827912,77.010169,,,
clinic,Dewan Dental Clinic and Diagnostic Centre,29.3862394,76.9616975,,,
clinic,Nanda Nursing Home,28.3992304,77.3260595,,,
clinic,Arya Nursing Home,28.3600899,77.3267931,,,
clinic,Dr. Jagdish Chandra Clinic,28.3670661,77.2877958,,,
clinic,Arora Nursing Home,28.800255,76.1350567,,,
clinic,Ishwar Eye Centre,28.8949651,76.6029239,,,
clinic,Dr. Ravi Mohan Clinic and Nursing Home,28.8921119,76.6054116,,,
clinic,"Goel Nursing Home, Rohtak",28.8973181,76.5841974,,,
clinic,Anand Hospital Navdeep Eye Center / Anand Nursing Home,29.3959238,76.9615392,,,
clinic,Chhabra Psychiatric Clinic,28.8873065,76.6112997,,,
clinic,Sanghi Nursing Home,28.8972416,76.5864556,,,
clinic,D.K. Gastro Care Clinic,29.3965781,76.9716659,,,
clinic,Goyal's Nursing Home,28.4162363,77.3262989,,,
clinic,Jindal Nursing Home (D),28.4163313,77.311939,,,
clinic,Neetu Nursing Home,28.2730823,76.1415987,,,
